Time,y,u,e
0.0000,0.0000,2.0000,1.0828
0.1000,0.0097,-2.0000,1.0000
0.2000,0.0180,-2.0000,0.9903
0.3000,0.0064,-2.0000,0.9820
0.4000,-0.0233,-2.0000,0.9936
0.5000,-0.0688,-1.7089,1.0233
0.6000,-0.1270,-1.3556,1.0688
0.7000,-0.1930,-0.9865,1.1270
0.8000,-0.2620,-0.6358,1.1930
0.9000,-0.3297,-0.3226,1.2620
1.0000,-0.3922,-0.0572,1.3297
1.1000,-0.4469,0.1557,1.3922
1.2000,-0.4917,0.3153,1.4469
1.3000,-0.5252,0.4241,1.4917
1.4000,-0.5471,0.4865,1.5252
1.5000,-0.5573,0.5083,1.5471
1.6000,-0.5565,0.4961,1.5573
1.7000,-0.5458,0.4572,1.5565
1.8000,-0.5263,0.3985,1.5458
1.9000,-0.4996,0.3269,1.5263
2.0000,-0.4673,0.2484,1.4996
2.1000,-0.4309,0.1686,1.4673
2.2000,-0.3918,0.0919,1.4309
2.3000,-0.3516,0.0219,1.3918
2.4000,-0.3112,-0.0387,1.3516
2.5000,-0.2719,-0.0880,1.3112
2.6000,-0.2343,-0.1252,1.2719
2.7000,-0.1991,-0.1500,1.2343
2.8000,-0.1666,-0.1626,1.1991
2.9000,-0.1371,-0.1641,1.1666
3.0000,-0.1107,-0.1555,1.1371
3.1000,-0.0873,-0.1383,1.1107
3.2000,-0.0667,-0.1142,1.0873
3.3000,-0.0485,-0.0848,1.0667
3.4000,-0.0326,-0.0517,1.0485
3.5000,-0.0186,-0.0165,1.0326
3.6000,-0.0060,0.0196,1.0186
3.7000,0.0054,0.0553,1.0060
3.8000,0.0161,0.0897,0.9946
3.9000,0.0263,0.1220,0.9839
4.0000,0.0363,0.1517,0.9737
4.1000,0.0463,0.1785,0.9637
4.2000,0.0564,0.2022,0.9537
4.3000,0.0669,0.2227,0.9436
4.4000,0.0778,0.2403,0.9331
4.5000,0.0891,0.2552,0.9222
4.6000,0.1008,0.2676,0.9109
4.7000,0.1129,0.2780,0.8992
4.8000,0.1255,0.2866,0.8871
4.9000,0.1383,0.2940,0.8745
5.0000,0.1513,0.3005,0.8617
5.1000,0.1645,0.3063,0.8487
5.2000,0.1777,0.3118,0.8355
5.3000,0.1910,0.3174,0.8223
5.4000,0.2041,0.3230,0.8090
5.5000,0.2171,0.3291,0.7959
5.6000,0.2299,0.3355,0.7829
5.7000,0.2425,0.3425,0.7701
5.8000,0.2548,0.3499,0.7575
5.9000,0.2668,0.3579,0.7452
6.0000,0.2784,0.3664,0.7332
6.1000,0.2898,0.3753,0.7216
6.2000,0.3008,0.3846,0.7102
6.3000,0.3116,0.3941,0.6992
6.4000,0.3221,0.4038,0.6884
6.5000,0.3323,0.4136,0.6779
6.6000,0.3422,0.4234,0.6677
6.7000,0.3520,0.4332,0.6578
6.8000,0.3615,0.4428,0.6480
6.9000,0.3709,0.4522,0.6385
7.0000,0.3801,0.4615,0.6291
7.1000,0.3891,0.4705,0.6199
7.2000,0.3980,0.4792,0.6109
7.3000,0.4068,0.4877,0.6020
7.4000,0.4155,0.4958,0.5932
7.5000,0.4241,0.5038,0.5845
7.6000,0.4326,0.5114,0.5759
7.7000,0.4410,0.5188,0.5674
7.8000,0.4493,0.5260,0.5590
7.9000,0.4575,0.5331,0.5507
8.0000,0.4657,0.5399,0.5425
8.1000,0.4737,0.5466,0.5343
8.2000,0.4816,0.5531,0.5263
8.3000,0.4894,0.5596,0.5184
8.4000,0.4971,0.5659,0.5106
8.5000,0.5047,0.5722,0.5029
8.6000,0.5122,0.5784,0.4953
8.7000,0.5196,0.5845,0.4878
8.8000,0.5268,0.5906,0.4804
8.9000,0.5340,0.5966,0.4732
9.0000,0.5410,0.6025,0.4660
9.1000,0.5479,0.6084,0.4590
9.2000,0.5548,0.6143,0.4521
9.3000,0.5615,0.6200,0.4452
9.4000,0.5681,0.6258,0.4385
9.5000,0.5745,0.6314,0.4319
9.6000,0.5809,0.6370,0.4255
9.7000,0.5872,0.6425,0.4191
9.8000,0.5934,0.6479,0.4128
9.9000,0.5995,0.6532,0.4066
10.0000,0.6055,0.6585,0.4005
10.1000,0.6114,0.6637,0.3945
10.2000,0.6172,0.6688,0.3886
10.3000,0.6229,0.6738,0.3828
10.4000,0.6286,0.6787,0.3771
10.5000,0.6341,0.6836,0.3714
10.6000,0.6396,0.6883,0.3659
10.7000,0.6450,0.6930,0.3604
10.8000,0.6503,0.6976,0.3550
10.9000,0.6556,0.7022,0.3497
11.0000,0.6607,0.7066,0.3444
11.1000,0.6658,0.7110,0.3393
11.2000,0.6708,0.7153,0.3342
11.3000,0.6758,0.7196,0.3292
11.4000,0.6807,0.7238,0.3242
11.5000,0.6854,0.7279,0.3193
11.6000,0.6902,0.7320,0.3146
11.7000,0.6948,0.7360,0.3098
11.8000,0.6994,0.7400,0.3052
11.9000,0.7039,0.7438,0.3006
12.0000,0.7084,0.7477,0.2961
12.1000,0.7127,0.7515,0.2916
12.2000,0.7170,0.7552,0.2873
12.3000,0.7213,0.7589,0.2830
12.4000,0.7255,0.7625,0.2787
12.5000,0.7296,0.7660,0.2745
12.6000,0.7337,0.7695,0.2704
12.7000,0.7376,0.7730,0.2663
12.8000,0.7416,0.7764,0.2624
12.9000,0.7455,0.7798,0.2584
13.0000,0.7493,0.7831,0.2545
13.1000,0.7530,0.7863,0.2507
13.2000,0.7567,0.7895,0.2470
13.3000,0.7604,0.7927,0.2433
13.4000,0.7640,0.7958,0.2396
13.5000,0.7675,0.7989,0.2360
13.6000,0.7710,0.8019,0.2325
13.7000,0.7744,0.8049,0.2290
13.8000,0.7778,0.8078,0.2256
13.9000,0.7812,0.8107,0.2222
14.0000,0.7844,0.8135,0.2188
14.1000,0.7877,0.8163,0.2156
