Time,y_zoh,y_tustin
0.0000,0.0000,0.0000
0.5000,0.1044,0.0952
1.0000,0.3403,0.3265
1.5000,0.6105,0.5980
2.0000,0.8494,0.8426
2.5000,1.0234,1.0240
3.0000,1.1244,1.1317
3.5000,1.1616,1.1733
4.0000,1.1531,1.1661
4.5000,1.1184,1.1299
5.0000,1.0746,1.0828
5.5000,1.0336,1.0379
6.0000,1.0023,1.0028
6.5000,0.9828,0.9806
7.0000,0.9744,0.9705
7.5000,0.9742,0.9699
8.0000,0.9790,0.9753
8.5000,0.9860,0.9833
9.0000,0.9929,0.9914
9.5000,0.9985,0.9981
10.0000,1.0022,1.0026
10.5000,1.0040,1.0049
11.0000,1.0043,1.0054
11.5000,1.0037,1.0046
12.0000,1.0026,1.0033
12.5000,1.0014,1.0019
13.0000,1.0004,1.0006
13.5000,0.9998,0.9997
14.0000,0.9994,0.9992
14.5000,0.9993,0.9991
15.0000,0.9994,0.9991
15.5000,0.9995,0.9994
16.0000,0.9997,0.9996
16.5000,0.9999,0.9998
17.0000,1.0000,1.0000
17.5000,1.0001,1.0001
18.0000,1.0001,1.0002
18.5000,1.0001,1.0002
19.0000,1.0001,1.0001
19.5000,1.0001,1.0001
20.0000,1.0000,1.0000
20.5000,1.0000,1.0000
21.0000,1.0000,1.0000
21.5000,1.0000,1.0000
22.0000,1.0000,1.0000
22.5000,1.0000,1.0000
23.0000,1.0000,1.0000
23.5000,1.0000,1.0000
24.0000,1.0000,1.0000
24.5000,1.0000,1.0000
25.0000,1.0000,1.0000
25.5000,1.0000,1.0000
26.0000,1.0000,1.0000
26.5000,1.0000,1.0000
27.0000,1.0000,1.0000
27.5000,1.0000,1.0000
28.0000,1.0000,1.0000
28.5000,1.0000,1.0000
29.0000,1.0000,1.0000
29.5000,1.0000,1.0000
30.0000,1.0000,1.0000
30.5000,1.0000,1.0000
31.0000,1.0000,1.0000
31.5000,1.0000,1.0000
32.0000,1.0000,1.0000
32.5000,1.0000,1.0000
33.0000,1.0000,1.0000
33.5000,1.0000,1.0000
34.0000,1.0000,1.0000
34.5000,1.0000,1.0000
35.0000,1.0000,1.0000
35.5000,1.0000,1.0000
36.0000,1.0000,1.0000
36.5000,1.0000,1.0000
37.0000,1.0000,1.0000
37.5000,1.0000,1.0000
38.0000,1.0000,1.0000
38.5000,1.0000,1.0000
39.0000,1.0000,1.0000
39.5000,1.0000,1.0000
