Time,y,u,e_pred,theta_a1,theta_a2,theta_b1,theta_b2,phase
0.0000,0.0225,-1.0000,0.0225,0.0000,0.0000,0.0000,0.0000,1
0.1000,-0.4603,-1.0000,-0.4603,0.0103,0.0000,0.4600,0.0000,1
0.2000,-1.5047,-1.0000,-1.0495,-0.4001,0.0191,0.4693,0.8507,1
0.3000,-2.7334,-1.0000,-0.8201,-1.0197,-0.3389,0.4832,0.5598,1
0.4000,-3.8753,-1.0000,0.4649,-1.4680,0.6328,0.4932,0.3220,1
0.5000,-4.6691,-1.0000,0.1050,-1.5589,0.7784,0.4952,0.2690,1
0.6000,-5.0968,-1.0000,-0.0706,-1.5063,0.7085,0.4941,0.3040,1
0.7000,-5.1795,1.0000,-0.0122,-1.4989,0.6997,0.4939,0.3095,1
0.8000,-4.0049,1.0000,0.0079,-1.5003,0.7013,0.4965,0.3057,1
0.9000,-1.6170,1.0000,-0.0426,-1.5032,0.6998,0.4998,0.2880,1
1.0000,1.1762,1.0000,0.0165,-1.5118,0.7082,0.4975,0.2832,1
1.1000,3.7235,1.0000,0.0195,-1.5191,0.7149,0.4962,0.2772,1
1.2000,5.5845,1.0000,-0.0046,-1.5180,0.7139,0.4962,0.2784,1
1.3000,6.5631,1.0000,-0.0303,-1.5140,0.7114,0.4946,0.2837,1
1.4000,6.7599,-1.0000,0.0177,-1.5140,0.7107,0.4965,0.2827,1
1.5000,5.3189,-1.0000,-0.0376,-1.5137,0.7107,0.5052,0.2746,1
1.6000,2.4550,-1.0000,-0.0117,-1.5126,0.7102,0.5049,0.2779,1
1.7000,-0.8432,-1.0000,0.0038,-1.5120,0.7096,0.5053,0.2780,1
1.8000,-3.7550,-1.0000,0.0454,-1.5042,0.7021,0.5081,0.2848,1
1.9000,-5.8448,-1.0000,0.0042,-1.5036,0.7017,0.5081,0.2854,1
2.0000,-6.8985,-1.0000,0.0485,-1.5004,0.6997,0.5057,0.2901,1
2.1000,-7.0518,1.0000,0.0051,-1.5006,0.6999,0.5051,0.2901,1
2.2000,-5.5366,1.0000,0.0015,-1.5006,0.6999,0.5054,0.2898,1
2.3000,-2.5362,1.0000,0.0408,-1.4973,0.6980,0.5053,0.2986,1
2.4000,0.9033,1.0000,0.0322,-1.4997,0.7008,0.5032,0.2984,1
2.5000,3.9349,1.0000,0.0014,-1.4998,0.7009,0.5031,0.2982,1
2.6000,6.0687,1.0000,-0.0011,-1.4997,0.7008,0.5031,0.2983,1
2.7000,7.1292,1.0000,-0.0159,-1.4991,0.7005,0.5023,0.2993,1
2.8000,7.2576,-1.0000,0.0196,-1.4985,0.6996,0.5043,0.2996,1
2.9000,5.6803,-1.0000,-0.0031,-1.4985,0.6996,0.5048,0.2991,1
3.0000,2.6312,-1.0000,0.0006,-1.4986,0.6996,0.5048,0.2990,1
3.1000,-0.8363,-1.0000,-0.0014,-1.4986,0.6997,0.5047,0.2990,1
3.2000,-3.9139,-1.0000,-0.0158,-1.5001,0.7011,0.5039,0.2977,1
3.3000,-6.0943,-1.0000,-0.0078,-1.5007,0.7016,0.5038,0.2970,1
3.4000,-7.2126,-1.0000,-0.0123,-1.5010,0.7018,0.5044,0.2965,1
3.5000,-7.3793,1.0000,-0.0293,-1.5000,0.7004,0.5073,0.2971,1
3.6000,-5.8224,1.0000,-0.0153,-1.5001,0.7004,0.5052,0.2992,1
3.7000,-2.7499,1.0000,0.0109,-1.4993,0.6999,0.5053,0.3011,1
3.8000,0.7671,1.0000,0.0084,-1.4997,0.7003,0.5049,0.3011,1
3.9000,3.8801,1.0000,-0.0022,-1.4995,0.7002,0.5050,0.3013,1
4.0000,6.0627,1.0000,-0.0247,-1.4979,0.6988,0.5053,0.3032,1
4.1000,7.1876,1.0000,0.0091,-1.4981,0.6989,0.5057,0.3029,1
4.2000,7.3633,-1.0000,0.0242,-1.4972,0.6977,0.5080,0.3036,1
4.3000,5.7990,-1.0000,-0.0060,-1.4972,0.6977,0.5088,0.3029,1
4.4000,2.7121,-1.0000,-0.0209,-1.4958,0.6968,0.5092,0.3062,1
4.5000,-0.7714,-1.0000,0.0277,-1.4948,0.6956,0.5104,0.3061,1
4.6000,-3.8533,-1.0000,0.0026,-1.4947,0.6954,0.5105,0.3063,1
4.7000,-6.0476,-1.0000,-0.0079,-1.4951,0.6958,0.5104,0.3057,1
4.8000,-7.1718,-1.0000,0.0052,-1.4950,0.6957,0.5102,0.3059,1
4.9000,-7.3175,1.0000,0.0131,-1.4955,0.6964,0.5089,0.3054,1
5.0000,-5.7907,1.0000,-0.0449,-1.4955,0.6963,0.5036,0.3108,1
5.1000,-2.7306,1.0000,0.0197,-1.4942,0.6953,0.5041,0.3139,1
5.2000,0.8036,1.0000,0.0392,-1.4954,0.6968,0.5026,0.3142,1
5.3000,3.9074,1.0000,-0.0138,-1.4945,0.6959,0.5032,0.3151,1
5.4000,6.1238,1.0000,0.0253,-1.4958,0.6970,0.5030,0.3135,1
5.5000,7.2271,1.0000,-0.0255,-1.4955,0.6970,0.5019,0.3141,1
5.6000,7.3753,-1.0000,0.0198,-1.4947,0.6960,0.5037,0.3149,1
5.7000,5.7900,-1.0000,-0.0146,-1.4947,0.6960,0.5054,0.3132,1
5.8000,2.7252,-1.0000,0.0231,-1.4961,0.6971,0.5048,0.3098,1
5.9000,-0.7573,-1.0000,0.0164,-1.4957,0.6965,0.5054,0.3097,1
6.0000,-3.8430,-1.0000,0.0029,-1.4955,0.6964,0.5055,0.3098,1
6.1000,-6.0133,-1.0000,0.0219,-1.4945,0.6955,0.5057,0.3111,1
6.2000,-7.1313,-1.0000,-0.0006,-1.4945,0.6955,0.5057,0.3111,1
6.3000,-7.3010,1.0000,-0.0088,-1.4941,0.6950,0.5065,0.3115,1
6.4000,-5.7604,1.0000,-0.0036,-1.4941,0.6950,0.5061,0.3119,1
6.5000,-2.7372,1.0000,-0.0230,-1.4956,0.6962,0.5055,0.3085,1
6.6000,0.7262,1.0000,-0.0042,-1.4955,0.6960,0.5056,0.3084,1
6.7000,3.8062,1.0000,0.0010,-1.4955,0.6961,0.5056,0.3084,1
6.8000,6.0402,1.0000,0.0394,-1.4973,0.6976,0.5053,0.3062,1
6.9000,7.1919,1.0000,-0.0082,-1.4972,0.6976,0.5050,0.3064,1
7.0000,7.3664,-1.0000,0.0008,-1.4972,0.6976,0.5050,0.3064,1
7.1000,5.7865,-1.0000,-0.0268,-1.4972,0.6976,0.5079,0.3036,1
7.2000,2.7238,-1.0000,0.0105,-1.4978,0.6981,0.5076,0.3021,1
7.3000,-0.7424,-1.0000,0.0268,-1.4971,0.6972,0.5085,0.3018,1
7.4000,-3.8247,-1.0000,-0.0038,-1.4974,0.6974,0.5084,0.3016,1
7.5000,-6.0258,-1.0000,-0.0066,-1.4976,0.6977,0.5083,0.3013,1
7.6000,-7.1415,-1.0000,0.0243,-1.4975,0.6977,0.5072,0.3016,1
7.7000,-7.2855,1.0000,0.0133,-1.4981,0.6984,0.5060,0.3010,1
7.8000,-5.7422,1.0000,-0.0206,-1.4981,0.6984,0.5038,0.3032,1
7.9000,-2.7435,1.0000,-0.0364,-1.5004,0.7002,0.5027,0.2980,1
8.0000,0.6798,1.0000,-0.0253,-1.4998,0.6995,0.5034,0.2977,1
8.1000,3.7439,1.0000,0.0043,-1.5001,0.6997,0.5033,0.2975,1
8.2000,5.9201,1.0000,-0.0211,-1.4992,0.6989,0.5034,0.2985,1
8.3000,7.0520,1.0000,-0.0084,-1.4991,0.6990,0.5030,0.2986,1
8.4000,7.2687,-1.0000,0.0330,-1.4977,0.6973,0.5061,0.3002,1
8.5000,5.7786,-1.0000,0.0153,-1.4977,0.6973,0.5045,0.3018,1
8.6000,2.7689,-1.0000,-0.0110,-1.4970,0.6968,0.5049,0.3034,1
8.7000,-0.7261,-1.0000,-0.0366,-1.4978,0.6978,0.5038,0.3038,1
8.8000,-3.8389,-1.0000,-0.0117,-1.4985,0.6984,0.5033,0.3032,1
8.9000,-6.0216,-1.0000,0.0303,-1.4972,0.6973,0.5036,0.3048,1
9.0000,-7.1396,-1.0000,0.0072,-1.4971,0.6973,0.5032,0.3048,1
9.1000,-7.2785,1.0000,0.0196,-1.4980,0.6983,0.5014,0.3039,1
9.2000,-5.7136,1.0000,0.0063,-1.4980,0.6983,0.5020,0.3032,1
9.3000,-2.6614,1.0000,0.0096,-1.4974,0.6979,0.5023,0.3045,1
9.4000,0.8152,1.0000,0.0062,-1.4976,0.6981,0.5021,0.3046,1
9.5000,3.8849,1.0000,-0.0004,-1.4975,0.6980,0.5021,0.3046,1
9.6000,6.0627,1.0000,0.0071,-1.4978,0.6983,0.5021,0.3042,1
9.7000,7.1660,1.0000,-0.0084,-1.4978,0.6983,0.5017,0.3043,1
9.8000,7.3398,-1.0000,0.0341,-1.4963,0.6966,0.5049,0.3060,1
9.9000,5.7760,-1.0000,-0.0159,-1.4963,0.6966,0.5065,0.3045,1
10.0000,2.7098,-1.0000,-0.0092,-1.4957,0.6961,0.5068,0.3057,1
10.1000,-0.8005,-1.0000,-0.0203,-1.4962,0.6967,0.5062,0.3059,1
10.2000,-3.8959,-1.0000,0.0019,-1.4961,0.6966,0.5063,0.3060,1
10.3000,-6.0744,-1.0000,0.0089,-1.4957,0.6963,0.5063,0.3064,1
10.4000,-7.1758,-1.0000,0.0099,-1.4957,0.6964,0.5059,0.3065,1
10.5000,-7.2702,1.0000,0.0452,-1.4977,0.6987,0.5016,0.3042,1
10.6000,-5.6930,1.0000,-0.0153,-1.4977,0.6986,0.5001,0.3058,1
10.7000,-2.6779,1.0000,-0.0369,-1.4999,0.7004,0.4990,0.3008,1
10.8000,0.7584,1.0000,-0.0120,-1.4996,0.7001,0.4993,0.3007,1
10.9000,3.8587,1.0000,0.0467,-1.5020,0.7024,0.4976,0.2985,1
11.0000,6.0932,1.0000,0.0342,-1.5034,0.7036,0.4974,0.2967,1
11.1000,7.2338,1.0000,-0.0058,-1.5033,0.7036,0.4971,0.2968,1
11.2000,7.3690,-1.0000,-0.0126,-1.5039,0.7042,0.4959,0.2962,1
11.3000,5.7600,-1.0000,-0.0282,-1.5039,0.7043,0.4987,0.2934,1
11.4000,2.6922,-1.0000,0.0114,-1.5046,0.7048,0.4983,0.2919,1
11.5000,-0.7868,-1.0000,0.0123,-1.5043,0.7044,0.4987,0.2918,1
