Time,dx1,dx2,dx3,du1,du2,du3,norm_du
0,5,3,-10,-0.007,-0.007,0.007,0.007
1,4.98368,2.90423,-10.0086,-0.007,-0.007,0.007,0.007
2,4.96222,2.72907,-9.99664,-0.007,-0.007,0.007,0.007
3,4.93563,2.48216,-9.96417,-0.007,-0.007,0.007,0.007
4,4.90391,2.17037,-9.91112,-0.007,-0.007,0.007,0.007
5,4.86709,1.7999,-9.83747,-0.007,-0.007,0.007,0.007
6,4.82517,1.3763,-9.74319,-0.007,0.007,0.007,0.007
7,4.77382,1.08063,-9.64587,-0.007,0.007,0.007,0.007
8,4.71307,0.899541,-9.54543,-0.007,-0.007,0.007,0.007
9,4.64727,0.644995,-9.42423,-0.007,0.007,0.007,0.007
10,4.5721,0.50007,-9.29984,-0.007,0.007,0.007,0.007
11,4.48757,0.453256,-9.17221,-0.007,-0.007,0.007,0.007
12,4.39806,0.318171,-9.02367,-0.007,0.007,0.007,0.007
13,4.29922,0.279375,-8.87181,-0.007,0.00398291,0.007,0.007
14,4.19202,0.28876,-8.71277,-0.007,-0.00631479,0.007,0.007
15,4.07966,0.211543,-8.53355,-0.007,0.007,0.007,0.007
16,3.95804,0.223494,-8.35088,-0.007,-0.0027338,0.007,0.007
17,3.83018,0.192768,-8.15245,-0.007,0.007,0.007,0.007
18,3.69309,0.245654,-7.95047,-0.007,-0.007,0.007,0.007
19,3.55112,0.197227,-7.72728,-0.007,0.007,0.007,0.007
20,3.39995,0.233357,-7.50046,-0.007,-0.007,0.007,0.007
21,3.24394,0.169025,-7.25234,-0.007,0.007,0.007,0.007
22,3.07875,0.190021,-7.00052,-0.007,-0.00571591,0.007,0.007
23,2.90836,0.127395,-6.72894,-0.007,0.007,0.007,0.007
24,2.72882,0.149085,-6.45356,-0.007,-0.00445266,0.007,0.007
25,2.54372,0.102128,-6.15992,-0.007,0.007,0.007,0.007
26,2.3495,0.13706,-5.86241,-0.007,-0.00649732,0.007,0.007
27,2.15039,0.0754546,-5.54399,-0.007,0.007,0.007,0.007
28,1.94219,0.0963848,-5.2216,-0.007,-0.00302174,0.007,0.007
