Time,y,u,r,e,swapped
0.0000,0.0037,1.4776,1.0000,1.0000,0
0.1000,-0.0130,2.2784,1.0000,0.9963,0
0.2000,0.0246,2.6025,1.0000,1.0130,0
0.3000,0.0755,2.6059,1.0000,0.9754,0
0.4000,0.1466,2.4086,1.0000,0.9245,0
0.5000,0.2105,2.1004,1.0000,0.8534,0
0.6000,0.3117,1.7471,1.0000,0.7895,0
0.7000,0.3908,1.3951,1.0000,0.6883,0
0.8000,0.5022,1.0745,1.0000,0.6092,0
0.9000,0.5885,0.8038,1.0000,0.4978,0
1.0000,0.7213,0.5914,1.0000,0.4115,0
1.1000,0.7864,0.4394,1.0000,0.2787,0
1.2000,0.8824,0.3443,1.0000,0.2136,0
1.3000,0.8770,0.3000,1.0000,0.1176,0
1.4000,0.9848,0.2980,1.0000,0.1230,0
1.5000,0.9743,0.3300,1.0000,0.0152,0
1.6000,1.0293,0.3866,1.0000,0.0257,0
1.7000,1.0208,0.4598,1.0000,-0.0293,0
1.8000,1.0805,0.5421,1.0000,-0.0208,0
1.9000,1.0827,0.6276,1.0000,-0.0805,0
2.0000,1.0807,0.7110,1.0000,-0.0827,0
2.1000,1.0611,0.7888,1.0000,-0.0807,0
2.2000,1.0520,0.8582,1.0000,-0.0611,0
2.3000,1.0349,0.9178,1.0000,-0.0520,0
2.4000,1.0349,0.9670,1.0000,-0.0349,0
2.5000,1.0588,1.0058,1.0000,-0.0349,0
2.6000,0.9886,1.0348,1.0000,-0.0588,0
2.7000,0.9853,1.0545,1.0000,0.0114,0
2.8000,1.0241,1.0665,1.0000,0.0147,0
2.9000,1.0230,1.0722,1.0000,-0.0241,0
3.0000,1.0316,1.0727,1.0000,-0.0230,0
3.1000,1.0044,1.0692,1.0000,-0.0316,0
3.2000,0.9685,1.0628,1.0000,-0.0044,0
3.3000,1.0018,1.0544,1.0000,0.0315,0
3.4000,1.0177,1.0454,1.0000,-0.0018,0
3.5000,1.0161,1.0363,1.0000,-0.0177,0
3.6000,0.9964,1.0274,1.0000,-0.0161,0
3.7000,0.9980,1.0191,1.0000,0.0036,0
3.8000,0.9801,1.0119,1.0000,0.0020,0
3.9000,0.9906,1.0057,1.0000,0.0199,0
4.0000,1.0053,1.0008,1.0000,0.0094,0
4.1000,1.0138,0.9971,1.0000,-0.0053,0
4.2000,0.9565,0.9945,1.0000,-0.0138,0
4.3000,0.9823,0.9926,1.0000,0.0435,0
4.4000,0.9413,0.9916,1.0000,0.0177,0
4.5000,1.0216,0.9912,1.0000,0.0587,0
4.6000,0.9885,0.9917,1.0000,-0.0216,0
4.7000,1.0204,0.9923,1.0000,0.0115,0
4.8000,1.0000,0.9933,1.0000,-0.0204,0
4.9000,1.0254,0.9944,1.0000,-0.0000,0
5.0000,1.0267,0.9955,1.0000,-0.0254,0
5.1000,1.0041,0.9966,1.0000,-0.0267,0
