Time,y_adrc,y_pid,u_adrc,u_pid,d
0,0,0,9,7.455,0
0.05,0.01125,0.00931875,-4.51125,4.86553,0
0.1,0.0281109,0.0340382,10,3.49723,0
0.15,0.0518328,0.069211,-10,2.75731,0
0.2,0.0755547,0.112202,10,2.33731,0
0.25,0.0992766,0.161561,-10,2.07679,0
0.3,0.122998,0.216438,10,1.8924,0
0.35,0.14672,0.276277,-10,1.74097,0
0.4,0.170442,0.340657,10,1.60028,0
0.45,0.194164,0.409214,-10,1.45906,0
0.5,0.217886,0.481594,10,1.31177,0
0.55,0.241608,0.557439,-10,1.15592,0
0.6,0.26533,0.636368,10,0.990636,0
0.65,0.289052,0.71798,-10,0.815917,0
0.7,0.312773,0.80185,10,0.632267,0
0.75,0.336495,0.887531,-10,0.440479,0
0.8,0.360217,0.974553,10,0.241532,0
0.85,0.383939,1.06243,-10,0.0365293,0
0.9,0.407661,1.15065,10,-0.173335,0
0.95,0.431383,1.2387,-10,-0.386798,0
1,0.455105,1.32605,10,-0.60254,2
1.05,0.481327,1.41466,-10,-0.837836,2
1.1,0.512548,1.50648,10,-1.10346,2
1.15,0.54877,1.60086,-10,-1.38808,2
1.2,0.589992,1.69714,10,-1.68502,2
1.25,0.636214,1.79457,-10,-1.98992,2
1.3,0.687436,1.8924,10,-2.29964,2
1.35,0.743658,1.98988,-10,-2.61166,2
1.4,0.80488,2.08622,10,-2.92373,2
1.45,0.871102,2.18063,-10,-3.23375,2
1.5,0.942323,2.27235,10,-3.53969,2
1.55,1.01855,2.36061,-10,-3.83955,2
1.6,1.09977,2.44464,10,-4.13136,2
1.65,1.18599,2.5237,-10,-4.41315,2
1.7,1.27721,2.59709,10,-4.68301,2
1.75,1.37343,2.6641,-10,-4.93906,2
1.8,1.47465,2.72409,10,-5.17946,2
1.85,1.58088,2.77643,-10,-5.40245,2
1.9,1.6921,2.82054,10,-5.60632,2
1.95,1.80832,2.85589,-10,-5.78947,2
2,1.92954,2.88199,10,-5.95039,2
2.05,2.05576,2.89843,-10,-6.08768,2
2.1,2.18699,2.90481,10,-6.20006,2
2.15,2.32321,2.90083,-10,-6.2864,2
2.2,2.46443,2.88625,10,-6.34569,2
2.25,2.61065,2.86087,-10,-6.37707,2
2.3,2.76187,2.8246,10,-6.37987,2
2.35,2.9181,2.77737,-10,-6.35356,2
2.4,3.07932,2.71923,10,-6.29778,2
2.45,3.24554,2.65028,-10,-6.21238,2
2.5,3.41676,2.57068,10,-6.09738,2
2.55,3.59298,2.48071,-10,-5.95297,2
2.6,3.7742,2.38066,10,-5.77955,2
2.65,3.96043,2.27095,-10,-5.57773,2
2.7,4.15165,2.15205,10,-5.34826,2
2.75,4.34787,2.02449,-10,-5.09214,2
2.8,4.54909,1.88887,10,-4.81051,2
2.85,4.75531,1.74588,-10,-4.50472,2
2.9,4.96654,1.59625,10,-4.1763,2
2.95,5.18276,1.44076,-10,-3.82694,2
3,5.40398,1.28027,10,-3.45851,2
3.05,5.6302,1.11567,-10,-3.07303,2
3.1,5.86142,0.94791,10,-2.67266,2
3.15,6.09765,0.777966,-10,-2.2597,2
3.2,6.33887,0.606857,10,-1.8366,2
3.25,6.58509,0.435627,-10,-1.40588,2
3.3,6.83631,0.265344,10,-0.970174,2
3.35,7.09253,0.0970911,-10,-0.53221,2
3.4,7.35375,-0.0680399,10,-0.0947676,2
3.45,7.61998,-0.228955,-10,0.33932,2
3.5,7.8912,-0.384564,10,0.767186,2
3.55,8.16742,-0.533789,-10,1.18595,2
3.6,8.44864,-0.675574,10,1.59274,2
3.65,8.73486,-0.808885,-10,1.98469,2
3.7,9.02609,-0.932724,10,2.359,2
3.75,9.32231,-1.04613,-10,2.7129,2
3.8,9.62353,-1.1482,10,3.04372,2
3.85,9.92975,-1.23808,-10,3.34888,2
3.9,10.241,-1.31496,10,3.62592,2
3.95,10.5572,-1.37813,-10,3.87251,2
4,10.8784,-1.42692,10,4.08645,2
4.05,11.2046,-1.46076,-10,4.26575,2
4.1,11.5359,-1.47916,10,4.40857,2
4.15,11.8721,-1.48172,-10,4.51329,2
4.2,12.2133,-1.46813,10,4.57848,2
4.25,12.5595,-1.43817,-10,4.60295,2
4.3,12.9107,-1.39174,10,4.58575,2
4.35,13.267,-1.32882,-10,4.52619,2
4.4,13.6282,-1.24951,10,4.42381,2
4.45,13.9944,-1.15401,-10,4.27844,2
4.5,14.3656,-1.04264,10,4.09017,2
4.55,14.7419,-0.915802,-10,3.85938,2
4.6,15.1231,-0.77403,10,3.58671,2
4.65,15.5093,-0.617949,-10,3.2731,2
4.7,15.9005,-0.448294,10,2.91977,2
4.75,16.2967,-0.265898,-10,2.5282,2
4.8,16.698,-0.0716918,10,2.10017,2
4.85,17.1042,0.1333,-10,1.6377,2
4.9,17.5154,0.347964,10,1.14309,2
4.95,17.9316,0.571104,-10,0.618898,2
5,18.3529,0.801446,10,0.0678957,2
5.05,18.7791,1.03765,-10,-0.506902,2
5.1,19.2103,1.2783,10,-1.10227,2
5.15,19.6465,1.52194,-10,-1.7148,2
5.2,20.0877,1.76706,10,-2.3409,2
5.25,20.534,2.01211,-10,-2.97681,2
5.3,20.9852,2.25551,10,-3.61865,2
5.35,21.4414,2.49567,-10,-4.26243,2
5.4,21.9026,2.73098,10,-4.90406,2
5.45,22.3689,2.95983,-10,-5.53939,2
5.5,22.8401,3.18062,10,-6.16422,2
5.55,23.3163,3.39179,-10,-6.77434,2
5.6,23.7975,3.59178,10,-7.36557,2
5.65,24.2837,3.77909,-10,-7.93376,2
5.7,24.775,3.95229,10,-8.47481,2
5.75,25.2712,4.10997,-10,-8.98473,2
5.8,25.7724,4.25083,10,-9.45966,2
5.85,26.2786,4.37363,-10,-9.89589,2
5.9,26.7898,4.47724,10,-10,2
5.95,27.3061,4.56097,-10,-10,2
6,27.8273,4.62471,10,-10,2
6.05,28.3535,4.66845,-10,-10,2
6.1,28.8847,4.69219,10,-10,2
6.15,29.421,4.69593,-10,-10,2
6.2,29.9622,4.67966,10,-10,2
6.25,30.5084,4.6434,-10,-10,2
6.3,31.0596,4.58714,10,-10,2
6.35,31.6158,4.51088,-10,-9.99633,2
6.4,32.1771,4.41462,10,-9.94277,2
6.45,32.7433,4.29844,-10,-9.83555,2
6.5,33.3145,4.16253,10,-9.67388,2
6.55,33.8907,4.00724,-10,-9.45758,2
6.6,34.472,3.83304,10,-9.18695,2
6.65,35.0582,3.64052,-10,-8.86269,2
6.7,35.6494,3.43045,10,-8.48591,2
6.75,36.2456,3.20369,-10,-8.05809,2
6.8,36.8468,2.96125,10,-7.58108,2
6.85,37.4531,2.70427,-10,-7.05705,2
6.9,38.0643,2.43398,10,-6.48856,2
6.95,38.6805,2.15176,-10,-5.87847,2
7,39.3017,1.85909,10,-5.22996,2
7.05,39.928,1.55752,-10,-4.54652,2
7.1,40.5592,1.24874,10,-3.83194,2
7.15,41.1954,0.934486,-10,-3.09026,2
7.2,41.8366,0.616578,10,-2.32579,2
7.25,42.4828,0.2969,-10,-1.54304,2
7.3,43.1341,-0.0226147,10,-0.746746,2
7.35,43.7903,-0.339991,-10,0.0581894,2
7.4,44.4515,-0.653229,10,0.866718,2
7.45,45.1177,-0.96031,-10,1.67367,2
7.5,45.7889,-1.25922,10,2.4738,2
7.55,46.4652,-1.54794,-10,3.26178,2
7.6,47.1464,-1.82449,10,4.03229,2
7.65,47.8326,-2.08692,-10,4.78,2
7.7,48.5238,-2.33334,10,5.49963,2
7.75,49.2201,-2.56191,-10,6.186,2
7.8,49.9213,-2.77087,10,6.83401,2
7.85,50.6275,-2.95856,-10,7.43873,2
7.9,51.3387,-3.12341,10,7.99541,2
7.95,52.0549,-3.26396,-10,8.49953,2
8,52.7762,-3.3789,10,8.9468,2
8.05,53.5024,-3.46702,-10,9.33322,2
8.1,54.2336,-3.5273,10,9.65512,2
8.15,54.9698,-3.55884,-10,9.90915,2
8.2,55.7111,-3.56093,10,10,2
8.25,56.4573,-3.53313,-10,10,2
8.3,57.2085,-3.47533,10,10,2
8.35,57.9647,-3.38753,-10,9.96171,2
8.4,58.7259,-3.26978,10,9.84902,2
8.45,59.4922,-3.12226,-10,9.65894,2
8.5,60.2634,-2.94536,10,9.39088,2
8.55,61.0396,-2.73965,-10,9.04486,2
8.6,61.8208,-2.50589,10,8.62151,2
8.65,62.6071,-2.24505,-10,8.12201,2
8.7,63.3983,-1.95828,10,7.54804,2
8.75,64.1945,-1.64692,-10,6.90185,2
8.8,64.9957,-1.3125,10,6.18617,2
8.85,65.8019,-0.956723,-10,5.40424,2
8.9,66.6132,-0.581455,10,4.5598,2
8.95,67.4294,-0.188733,-10,3.65704,2
9,68.2506,0.219261,10,2.70063,2
9.05,69.0768,0.640202,-10,1.69566,2
9.1,69.908,1.07164,10,0.647635,2
9.15,70.7443,1.511,-10,-0.437559,2
9.2,71.5855,1.95563,10,-1.55368,2
9.25,72.4317,2.40277,-10,-2.69418,2
9.3,73.2829,2.8496,10,-3.85221,2
9.35,74.1392,3.29325,-10,-5.02069,2
9.4,75.0004,3.7308,10,-6.19233,2
9.45,75.8666,4.15934,-10,-7.35967,2
9.5,76.7378,4.57594,10,-8.51516,2
9.55,77.614,4.9777,-10,-9.65115,2
9.6,78.4953,5.36174,10,-10,2
9.65,79.3815,5.72623,-10,-10,2
9.7,80.2727,6.07071,10,-10,2
9.75,81.1689,6.39519,-10,-10,2
9.8,82.0702,6.69968,10,-10,2
9.85,82.9764,6.98416,-10,-10,2
9.9,83.8876,7.24864,10,-10,2
9.95,84.8038,7.49313,-10,-10,2
10,85.725,7.71761,10,-10,2
10.05,86.6513,7.92209,-10,-10,2
10.1,87.5825,8.10658,10,-10,2
10.15,88.5187,8.27106,-10,-10,2
10.2,89.4599,8.41554,10,-10,2
10.25,90.4062,8.54003,-10,-10,2
10.3,91.3574,8.64451,10,-10,2
10.35,92.3136,8.72899,-10,-10,2
10.4,93.2748,8.79348,10,-10,2
10.45,94.241,8.83796,-10,-10,2
10.5,95.2123,8.86244,10,-10,2
10.55,96.1885,8.86693,-10,-10,2
10.6,97.1697,8.85141,10,-10,2
10.65,98.1559,8.8159,-10,-10,2
10.7,99.1471,8.76038,10,-10,2
10.75,100.143,8.68486,-10,-10,2
10.8,101.145,8.58935,10,-10,2
10.85,102.151,8.47383,-10,-10,2
10.9,103.162,8.33831,10,-10,2
10.95,104.178,8.1828,-10,-10,2
11,105.199,8.00728,10,-10,2
11.05,106.226,7.81176,-10,-10,2
11.1,107.257,7.59625,10,-10,2
11.15,108.293,7.36073,-10,-9.96201,2
11.2,109.334,7.10526,10,-9.85683,2
11.25,110.381,6.83002,-10,-9.68228,2
11.3,111.432,6.53535,10,-9.43838,2
11.35,112.488,6.22178,-10,-9.12578,2
11.4,113.549,5.89001,10,-8.74574,2
11.45,114.615,5.5409,-10,-8.29998,2
11.5,115.687,5.17548,10,-7.79071,2
11.55,116.763,4.79495,-10,-7.22055,2
11.6,117.844,4.40065,10,-6.59258,2
11.65,118.93,3.99409,-10,-5.91028,2
11.7,120.022,3.5769,10,-5.17749,2
11.75,121.118,3.15085,-10,-4.39849,2
11.8,122.219,2.71783,10,-3.57785,2
11.85,123.325,2.27983,-10,-2.72053,2
11.9,124.436,1.83897,10,-1.83176,2
11.95,125.553,1.39741,-10,-0.917072,2
12,126.674,0.957424,10,0.0177427,2
12.05,127.8,0.521309,-10,0.96668,2
12.1,128.931,0.0914241,10,1.92354,2
12.15,130.068,-0.329848,-10,2.88199,2
12.2,131.209,-0.740113,10,3.83554,2
12.25,132.355,-1.13698,-10,4.77765,2
12.3,133.506,-1.51808,10,5.70174,2
12.35,134.662,-1.88108,-10,6.60123,2
12.4,135.824,-2.22371,10,7.46957,2
12.45,136.99,-2.54374,-10,8.30032,2
12.5,138.161,-2.83907,10,9.08715,2
12.55,139.337,-3.10765,-10,9.82391,2
12.6,140.519,-3.3476,10,10,2
12.65,141.705,-3.55777,-10,10,2
12.7,142.896,-3.73794,10,10,2
12.75,144.092,-3.88811,-10,10,2
12.8,145.293,-4.00828,10,10,2
12.85,146.5,-4.09845,-10,10,2
12.9,147.711,-4.15862,10,10,2
12.95,148.927,-4.18879,-10,10,2
13,150.148,-4.18896,10,10,2
13.05,151.375,-4.15913,-10,10,2
13.1,152.606,-4.0993,10,10,2
13.15,153.842,-4.00947,-10,10,2
13.2,155.083,-3.88964,10,9.94588,2
13.25,156.329,-3.73988,-10,9.81442,2
13.3,157.581,-3.56041,10,9.60315,2
13.35,158.837,-3.35168,-10,9.31143,2
13.4,160.098,-3.1143,10,8.93941,2
13.45,161.364,-2.84911,-10,8.48788,2
13.5,162.636,-2.55713,10,7.95822,2
13.55,163.912,-2.2396,-10,7.35237,2
13.6,165.193,-1.89793,10,6.67283,2
13.65,166.479,-1.53372,-10,5.92259,2
13.7,167.77,-1.14878,10,5.10519,2
13.75,169.067,-0.745044,-10,4.22465,2
13.8,170.368,-0.324649,10,3.28546,2
13.85,171.674,0.110133,-10,2.2926,2
13.9,172.985,0.556888,10,1.25145,2
13.95,174.302,1.01307,-10,0.167844,2
14,175.623,1.47603,10,-0.952043,2
14.05,176.949,1.94301,-10,-2.10166,2
14.1,178.28,2.41117,10,-3.27416,2
14.15,179.616,2.87761,-10,-4.4624,2
14.2,180.958,3.33938,10,-5.65901,2
14.25,182.304,3.7935,-10,-6.85644,2
14.3,183.655,4.23698,10,-8.04697,2
14.35,185.011,4.66682,-10,-9.22278,2
14.4,186.373,5.08008,10,-10,2
14.45,187.739,5.47431,-10,-10,2
14.5,189.11,5.84854,10,-10,2
14.55,190.486,6.20277,-10,-10,2
14.6,191.867,6.537,10,-10,2
14.65,193.254,6.85123,-10,-10,2
14.7,194.645,7.14546,10,-10,2
14.75,196.041,7.41969,-10,-10,2
14.8,197.442,7.67392,10,-10,2
14.85,198.849,7.90815,-10,-10,2
14.9,200.26,8.12238,10,-10,2
14.95,201.676,8.31661,-10,-10,2
