t,ref,y_fuzzy,u_fuzzy,y_pid,u_pid,disturbance
0.0000,22.0000,20.0000,2.5200,20.0000,3.0000,0
5.0000,22.0000,19.9824,2.5200,19.9829,0.0000,0
10.0000,22.0000,19.9322,2.5187,19.9310,0.0000,0
15.0000,22.0000,19.8527,2.5137,19.8452,0.4062,0
20.0000,22.0000,19.7472,2.5068,19.7293,0.8968,0
25.0000,22.0000,19.6185,2.4988,19.5877,1.4142,0
30.0000,22.0000,19.4692,2.4904,19.4243,1.9489,0
35.0000,22.0000,19.3018,2.4822,19.2426,2.4963,0
40.0000,22.0000,19.1183,2.4743,19.0460,3.0000,0
45.0000,22.0000,18.9208,2.4669,18.8374,3.0000,0
50.0000,22.0000,18.7111,2.4601,18.6190,3.0000,0
55.0000,22.0000,18.4909,2.4540,18.3921,3.0000,0
60.0000,22.0000,18.2616,2.4485,18.1582,3.0000,0
65.0000,22.0000,18.0247,2.4438,17.9183,3.0000,0
70.0000,22.0000,17.7813,2.4396,17.6737,3.0000,0
75.0000,22.0000,17.5327,2.4361,17.4251,3.0000,0
80.0000,22.0000,17.2797,2.4332,17.1737,3.0000,0
85.0000,22.0000,17.0235,2.4341,16.9200,3.0000,0
90.0000,22.0000,16.7647,2.4359,16.6650,3.0000,0
95.0000,22.0000,16.5042,2.4372,16.4091,3.0000,0
100.0000,22.0000,16.2427,2.4382,16.1530,3.0000,0
105.0000,22.0000,15.9808,2.4387,15.8973,3.0000,0
110.0000,22.0000,15.7191,2.4390,15.6423,3.0000,0
115.0000,22.0000,15.4580,2.4389,15.3886,3.0000,0
120.0000,22.0000,15.1980,2.4385,15.1365,3.0000,0
125.0000,22.0000,14.9395,2.4379,14.8863,3.0000,0
130.0000,22.0000,14.6829,2.4371,14.6383,3.0000,0
135.0000,22.0000,14.4284,2.4361,14.3928,3.0000,0
140.0000,22.0000,14.1764,2.4349,14.1500,3.0000,0
145.0000,22.0000,13.9271,2.4335,13.9102,3.0000,0
150.0000,22.0000,13.6807,2.4328,13.6734,3.0000,0
155.0000,22.0000,13.4374,2.4344,13.4398,3.0000,0
160.0000,22.0000,13.1974,2.4361,13.2097,3.0000,0
165.0000,22.0000,12.9607,2.4379,12.9830,3.0000,0
170.0000,22.0000,12.7276,2.4398,12.7599,3.0000,0
175.0000,22.0000,12.4981,2.4417,12.5404,3.0000,0
180.0000,22.0000,12.2723,2.4437,12.3246,3.0000,0
185.0000,22.0000,12.0503,2.4456,12.1126,3.0000,0
190.0000,22.0000,11.8321,2.4476,11.9043,3.0000,0
195.0000,22.0000,11.6178,2.4496,11.6999,3.0000,0
200.0000,22.0000,11.4074,2.4517,11.4992,3.0000,0
205.0000,22.0000,11.2009,2.4537,11.3024,3.0000,0
210.0000,22.0000,10.9984,2.4557,11.1094,3.0000,0
215.0000,22.0000,10.7997,2.4576,10.9202,3.0000,0
220.0000,22.0000,10.6050,2.4596,10.7348,3.0000,0
225.0000,22.0000,10.4143,2.4615,10.5532,3.0000,0
230.0000,22.0000,10.2273,2.4634,10.3753,3.0000,0
235.0000,22.0000,10.0443,2.4653,10.2011,3.0000,0
240.0000,22.0000,9.8651,2.4671,10.0306,3.0000,0
245.0000,22.0000,9.6897,2.4689,9.8637,3.0000,0
250.0000,22.0000,9.5180,2.4707,9.7004,3.0000,0
255.0000,22.0000,9.3500,2.4724,9.5406,3.0000,0
260.0000,22.0000,9.1858,2.4741,9.3843,3.0000,0
265.0000,22.0000,9.0251,2.4757,9.2315,3.0000,0
270.0000,22.0000,8.8680,2.4774,9.0821,3.0000,0
275.0000,22.0000,8.7144,2.4789,8.9360,3.0000,0
280.0000,22.0000,8.5643,2.4804,8.7931,3.0000,0
285.0000,22.0000,8.4175,2.4819,8.6535,3.0000,0
290.0000,22.0000,8.2741,2.4833,8.5171,3.0000,0
295.0000,22.0000,8.1340,2.4847,8.3838,3.0000,0
300.0000,22.0000,7.9972,2.4860,8.2535,3.0000,1
305.0000,22.0000,7.8630,2.4873,8.1258,3.0000,1
310.0000,22.0000,7.7310,2.4883,8.0001,3.0000,1
315.0000,22.0000,7.6011,2.4892,7.8764,3.0000,1
320.0000,22.0000,7.4736,2.4900,7.7548,3.0000,1
325.0000,22.0000,7.3483,2.4909,7.6353,3.0000,1
330.0000,22.0000,7.2253,2.4918,7.5179,3.0000,1
335.0000,22.0000,7.1046,2.4926,7.4027,3.0000,1
340.0000,22.0000,6.9862,2.4935,7.2896,3.0000,1
345.0000,22.0000,6.8701,2.4943,7.1787,3.0000,1
350.0000,22.0000,6.7563,2.4951,7.0700,3.0000,1
355.0000,22.0000,6.6448,2.4959,6.9633,3.0000,1
360.0000,22.0000,6.5355,2.4967,6.8589,3.0000,1
365.0000,22.0000,6.4285,2.4975,6.7565,3.0000,1
370.0000,22.0000,6.3238,2.4983,6.6563,3.0000,1
375.0000,22.0000,6.2212,2.4990,6.5581,3.0000,1
380.0000,22.0000,6.1209,2.4998,6.4620,3.0000,1
385.0000,22.0000,6.0227,2.5005,6.3679,3.0000,1
390.0000,22.0000,5.9266,2.5012,6.2759,3.0000,1
395.0000,22.0000,5.8327,2.5019,6.1859,3.0000,1
400.0000,22.0000,5.7409,2.5025,6.0978,3.0000,1
405.0000,22.0000,5.6511,2.5031,6.0117,3.0000,1
410.0000,22.0000,5.5633,2.5037,5.9275,3.0000,1
415.0000,22.0000,5.4775,2.5043,5.8451,3.0000,1
420.0000,22.0000,5.3936,2.5049,5.7646,3.0000,1
425.0000,22.0000,5.3117,2.5055,5.6860,3.0000,1
430.0000,22.0000,5.2317,2.5061,5.6091,3.0000,1
435.0000,22.0000,5.1535,2.5067,5.5340,3.0000,1
440.0000,22.0000,5.0771,2.5071,5.4606,3.0000,1
445.0000,22.0000,5.0025,2.5076,5.3888,3.0000,1
450.0000,22.0000,4.9296,2.5080,5.3188,3.0000,1
455.0000,22.0000,4.8585,2.5085,5.2504,3.0000,1
460.0000,22.0000,4.7890,2.5089,5.1836,3.0000,1
465.0000,22.0000,4.7212,2.5093,5.1183,3.0000,1
470.0000,22.0000,4.6550,2.5098,5.0546,3.0000,1
475.0000,22.0000,4.5904,2.5102,4.9923,3.0000,1
480.0000,22.0000,4.5273,2.5106,4.9316,3.0000,1
485.0000,22.0000,4.4657,2.5110,4.8722,3.0000,1
490.0000,22.0000,4.4056,2.5113,4.8143,3.0000,1
495.0000,22.0000,4.3469,2.5117,4.7578,3.0000,1
500.0000,22.0000,4.2897,2.5120,4.7026,3.0000,1
505.0000,22.0000,4.2338,2.5123,4.6487,3.0000,1
510.0000,22.0000,4.1793,2.5126,4.5961,3.0000,1
515.0000,22.0000,4.1261,2.5128,4.5448,3.0000,1
520.0000,22.0000,4.0742,2.5131,4.4947,3.0000,1
525.0000,22.0000,4.0235,2.5133,4.4458,3.0000,1
530.0000,22.0000,3.9741,2.5136,4.3981,3.0000,1
535.0000,22.0000,3.9259,2.5138,4.3516,3.0000,1
540.0000,22.0000,3.8789,2.5141,4.3062,3.0000,1
545.0000,22.0000,3.8330,2.5143,4.2618,3.0000,1
550.0000,22.0000,3.7882,2.5145,4.2186,3.0000,1
555.0000,22.0000,3.7445,2.5148,4.1764,3.0000,1
560.0000,22.0000,3.7019,2.5150,4.1352,3.0000,1
565.0000,22.0000,3.6604,2.5152,4.0950,3.0000,1
570.0000,22.0000,3.6198,2.5154,4.0558,3.0000,1
575.0000,22.0000,3.5803,2.5156,4.0175,3.0000,1
580.0000,22.0000,3.5417,2.5158,3.9802,3.0000,1
585.0000,22.0000,3.5041,2.5159,3.9438,3.0000,1
590.0000,22.0000,3.4674,2.5160,3.9083,3.0000,1
595.0000,22.0000,3.4316,2.5162,3.8736,3.0000,1
600.0000,22.0000,3.3967,2.5163,3.8398,3.0000,1
605.0000,22.0000,3.3626,2.5164,3.8068,3.0000,1
610.0000,22.0000,3.3294,2.5166,3.7746,3.0000,1
615.0000,22.0000,3.2970,2.5167,3.7432,3.0000,1
620.0000,22.0000,3.2654,2.5168,3.7126,3.0000,1
625.0000,22.0000,3.2346,2.5169,3.6828,3.0000,1
630.0000,22.0000,3.2045,2.5170,3.6536,3.0000,1
635.0000,22.0000,3.1752,2.5171,3.6252,3.0000,1
640.0000,22.0000,3.1466,2.5172,3.5975,3.0000,1
645.0000,22.0000,3.1187,2.5173,3.5704,3.0000,1
650.0000,22.0000,3.0915,2.5174,3.5440,3.0000,1
655.0000,22.0000,3.0650,2.5175,3.5183,3.0000,1
660.0000,22.0000,3.0391,2.5176,3.4932,3.0000,1
665.0000,22.0000,3.0139,2.5177,3.4687,3.0000,1
670.0000,22.0000,2.9893,2.5178,3.4448,3.0000,1
675.0000,22.0000,2.9653,2.5179,3.4215,3.0000,1
680.0000,22.0000,2.9419,2.5180,3.3988,3.0000,1
685.0000,22.0000,2.9190,2.5180,3.3766,3.0000,1
690.0000,22.0000,2.8968,2.5181,3.3550,3.0000,1
695.0000,22.0000,2.8751,2.5182,3.3339,3.0000,1
700.0000,22.0000,2.8539,2.5183,3.3134,3.0000,1
705.0000,22.0000,2.8332,2.5184,3.2933,3.0000,1
710.0000,22.0000,2.8131,2.5184,3.2737,3.0000,1
715.0000,22.0000,2.7935,2.5185,3.2546,3.0000,1
720.0000,22.0000,2.7743,2.5185,3.2360,3.0000,1
725.0000,22.0000,2.7556,2.5186,3.2179,3.0000,1
730.0000,22.0000,2.7374,2.5186,3.2001,3.0000,1
735.0000,22.0000,2.7197,2.5187,3.1829,3.0000,1
740.0000,22.0000,2.7023,2.5187,3.1660,3.0000,1
745.0000,22.0000,2.6854,2.5187,3.1496,3.0000,1
750.0000,22.0000,2.6690,2.5187,3.1336,3.0000,1
755.0000,22.0000,2.6529,2.5188,3.1179,3.0000,1
760.0000,22.0000,2.6372,2.5188,3.1027,3.0000,1
765.0000,22.0000,2.6219,2.5188,3.0878,3.0000,1
770.0000,22.0000,2.6070,2.5189,3.0733,3.0000,1
775.0000,22.0000,2.5925,2.5189,3.0591,3.0000,1
780.0000,22.0000,2.5783,2.5189,3.0453,3.0000,1
785.0000,22.0000,2.5645,2.5190,3.0319,3.0000,1
790.0000,22.0000,2.5510,2.5190,3.0188,3.0000,1
795.0000,22.0000,2.5379,2.5190,3.0060,3.0000,1
800.0000,22.0000,2.5250,2.5190,2.9935,3.0000,1
805.0000,22.0000,2.5125,2.5191,2.9813,3.0000,1
810.0000,22.0000,2.5003,2.5191,2.9694,3.0000,1
815.0000,22.0000,2.4885,2.5191,2.9578,3.0000,1
820.0000,22.0000,2.4769,2.5191,2.9465,3.0000,1
825.0000,22.0000,2.4655,2.5191,2.9355,3.0000,1
830.0000,22.0000,2.4545,2.5192,2.9247,3.0000,1
835.0000,22.0000,2.4438,2.5192,2.9143,3.0000,1
840.0000,22.0000,2.4333,2.5192,2.9040,3.0000,1
845.0000,22.0000,2.4230,2.5192,2.8941,3.0000,1
850.0000,22.0000,2.4130,2.5192,2.8843,3.0000,1
855.0000,22.0000,2.4033,2.5193,2.8748,3.0000,1
860.0000,22.0000,2.3938,2.5193,2.8656,3.0000,1
865.0000,22.0000,2.3846,2.5193,2.8566,3.0000,1
870.0000,22.0000,2.3755,2.5193,2.8478,3.0000,1
875.0000,22.0000,2.3667,2.5193,2.8392,3.0000,1
880.0000,22.0000,2.3582,2.5193,2.8308,3.0000,1
885.0000,22.0000,2.3498,2.5194,2.8226,3.0000,1
890.0000,22.0000,2.3416,2.5194,2.8147,3.0000,1
895.0000,22.0000,2.3337,2.5194,2.8069,3.0000,1
900.0000,22.0000,2.3259,2.5194,2.7993,3.0000,1
905.0000,22.0000,2.3183,2.5194,2.7919,3.0000,1
910.0000,22.0000,2.3109,2.5194,2.7847,3.0000,1
915.0000,22.0000,2.3037,2.5195,2.7777,3.0000,1
920.0000,22.0000,2.2967,2.5195,2.7708,3.0000,1
925.0000,22.0000,2.2899,2.5195,2.7642,3.0000,1
930.0000,22.0000,2.2832,2.5195,2.7576,3.0000,1
935.0000,22.0000,2.2767,2.5195,2.7513,3.0000,1
940.0000,22.0000,2.2703,2.5195,2.7451,3.0000,1
945.0000,22.0000,2.2641,2.5195,2.7390,3.0000,1
950.0000,22.0000,2.2581,2.5195,2.7331,3.0000,1
955.0000,22.0000,2.2522,2.5196,2.7274,3.0000,1
960.0000,22.0000,2.2464,2.5196,2.7218,3.0000,1
965.0000,22.0000,2.2408,2.5196,2.7163,3.0000,1
970.0000,22.0000,2.2353,2.5196,2.7109,3.0000,1
975.0000,22.0000,2.2300,2.5196,2.7057,3.0000,1
980.0000,22.0000,2.2248,2.5196,2.7006,3.0000,1
985.0000,22.0000,2.2197,2.5196,2.6957,3.0000,1
990.0000,22.0000,2.2148,2.5196,2.6909,3.0000,1
995.0000,22.0000,2.2100,2.5196,2.6862,3.0000,1
