method,ISE_y1,ISE_y2,ITAE_y1,ITAE_y2,E_u1,E_u2,OS_y1,OS_y2,J_total
IMC-PID,52.113410,52.113410,608.284468,608.284468,871.688301,871.688301,350.576165,350.576165,243.317480
NM-PID,1.103088,0.454701,8.028841,3.607526,409.410528,503.600741,3.141027,21.478427,11.851538
LQR-Bryson,0.374473,0.374473,0.241981,0.241981,472.013170,472.013170,0.007941,0.007941,10.237605
NM-LQR,0.339697,0.339697,0.178702,0.178702,475.374646,475.374646,1.114027,1.114027,10.222627
LQG,0.384473,0.384473,0.247816,0.247816,471.853170,471.853170,0.007941,0.007941,10.255572
MPC,13.814661,13.814661,303.641648,303.641648,50.884360,50.884360,0.000000,0.000000,89.375338
NM-MPC,0.190270,0.190270,0.038492,0.038492,598.410781,598.410781,5.163163,5.163163,12.356454
