controller,y_final,avg_compute_us,max_jitter_us,missed_steps
pid,0.950045,0.754,23298.6,11
lqr,0.00019951,4.7726,27130.7,34
mpc,0.998863,140.72,20532,21
leadlag,0.79354,0.6526,18758.8,20
smc,-4.63974,0.5908,26475.4,35
adrc,1.00003,0.2516,28323.7,37
smith,0.946218,6.994,21056.9,16
stack,-5.56769,1.6292,26706.5,35
