controller,ISE,overshoot_pct,t_settle_s,y_final
pid,0.691179,7.17009,11.22,1.00324
pid_zn,4.5511,13.4985,9.78,0.999584
lqr,14.9937,0,14.99,0.000220342
lqg,12.9845,0,14.99,0.178255
mpc,0.562106,6.23442,10.82,0.999127
leadlag,0.744775,0,14.99,0.830568
smc,393.616,0,14.99,-4.30922
adrc,0.438836,0.455072,1.88,1
esc,16.6763,0,15,-0.0498784
smith,0.677111,7.02084,11.1,1.00335
stack,534.081,0,14.99,-5.20696
